Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  0.00      0.00     0.00       60     0.00     0.00  double __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*)
  0.00      0.00     0.00       60     0.00     0.00  std::__cxx11::stod(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long*)
  0.00      0.00     0.00       60     0.00     0.00  __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*)::_Range_chk::_S_chk(double, std::integral_constant<bool, false>)
  0.00      0.00     0.00       60     0.00     0.00  __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*)::_Save_errno::_Save_errno()
  0.00      0.00     0.00       60     0.00     0.00  __gnu_cxx::__stoa<double, double, char>(double (*)(char const*, char**), char const*, char const*, unsigned long*)::_Save_errno::~_Save_errno()
  0.00      0.00     0.00       59     0.00     0.00  std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      0.00     0.00       48     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > __gnu_cxx::__to_xstring<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, char>(int (*)(char*, unsigned long, char const*, __va_list_tag*), unsigned long, char const*, ...)
  0.00      0.00     0.00       48     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char*>(char*, char*)
  0.00      0.00     0.00       48     0.00     0.00  void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char*>(char*, char*, std::__false_type)
  0.00      0.00     0.00       48     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<char*, void>(char*, char*, std::allocator<char> const&)
  0.00      0.00     0.00       48     0.00     0.00  std::__cxx11::to_string(double)
  0.00      0.00     0.00       25     0.00     0.00  precedenceAnalysis(std::__cxx11::list<StackElement, std::allocator<StackElement> >)
  0.00      0.00     0.00       25     0.00     0.00  Calculator::processInput(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >)
  0.00      0.00     0.00       25     0.00     0.00  __gnu_cxx::new_allocator<StackElement>::new_allocator()
  0.00      0.00     0.00       25     0.00     0.00  __gnu_cxx::new_allocator<std::_List_node<StackElement> >::new_allocator()
  0.00      0.00     0.00       25     0.00     0.00  std::allocator<StackElement>::allocator()
  0.00      0.00     0.00       25     0.00     0.00  std::allocator<std::_List_node<StackElement> >::allocator()
  0.00      0.00     0.00       25     0.00     0.00  std::_Deque_base<StackElement, std::allocator<StackElement> >::_Deque_impl::_Deque_impl()
  0.00      0.00     0.00       25     0.00     0.00  std::_Deque_base<StackElement, std::allocator<StackElement> >::_Deque_base()
  0.00      0.00     0.00       25     0.00     0.00  std::deque<StackElement, std::allocator<StackElement> >::deque()
  0.00      0.00     0.00       25     0.00     0.00  std::stack<StackElement, std::deque<StackElement, std::allocator<StackElement> > >::stack<std::deque<StackElement, std::allocator<StackElement> >, void>()
  0.00      0.00     0.00       25     0.00     0.00  std::__cxx11::_List_base<StackElement, std::allocator<StackElement> >::_List_impl::_List_impl()
  0.00      0.00     0.00       25     0.00     0.00  std::__cxx11::_List_base<StackElement, std::allocator<StackElement> >::_List_base()
  0.00      0.00     0.00       25     0.00     0.00  std::__cxx11::list<StackElement, std::allocator<StackElement> >::list()
  0.00      0.00     0.00       23     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&)
  0.00      0.00     0.00       22     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char)
  0.00      0.00     0.00       20     0.00     0.00  myPlus(double, double)
  0.00      0.00     0.00       13     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*)
  0.00      0.00     0.00       11     0.00     0.00  myExponent(double, double)
  0.00      0.00     0.00        2     0.00     0.00  myDivision(double, double)
  0.00      0.00     0.00        1     0.00     0.00  _GLOBAL__sub_I__Z6myPlusdd
  0.00      0.00     0.00        1     0.00     0.00  _GLOBAL__sub_I_calc
  0.00      0.00     0.00        1     0.00     0.00  myMultiplication(double, double)
  0.00      0.00     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      0.00     0.00        1     0.00     0.00  __static_initialization_and_destruction_0(int, int)
  0.00      0.00     0.00        1     0.00     0.00  myRoot(double, double)
  0.00      0.00     0.00        1     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2020 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) no time propagated

index % time    self  children    called     name
                0.00    0.00      95/10811       std::deque<StackElement, std::allocator<StackElement> >::_M_erase_at_end(std::_Deque_iterator<StackElement, StackElement&, StackElement*>) [176]
                0.00    0.00     380/10811       std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<std::_Deque_iterator<StackElement, StackElement&, StackElement*> > >, std::is_move_constructible<std::_Deque_iterator<StackElement, StackElement&, StackElement*> >, std::is_move_assignable<std::_Deque_iterator<StackElement, StackElement&, StackElement*> > >::value, void>::type std::swap<std::_Deque_iterator<StackElement, StackElement&, StackElement*> >(std::_Deque_iterator<StackElement, StackElement&, StackElement*>&, std::_Deque_iterator<StackElement, StackElement&, StackElement*>&) [134]
                0.00    0.00     616/10811       std::deque<StackElement, std::allocator<StackElement> >::deque(std::deque<StackElement, std::allocator<StackElement> > const&) [121]
                0.00    0.00     616/10811       std::_Deque_iterator<StackElement, StackElement&, StackElement*> std::__uninitialized_copy_a<std::_Deque_iterator<StackElement, StackElement const&, StackElement const*>, std::_Deque_iterator<StackElement, StackElement&, StackElement*>, StackElement>(std::_Deque_iterator<StackElement, StackElement const&, StackElement const*>, std::_Deque_iterator<StackElement, StackElement const&, StackElement const*>, std::_Deque_iterator<StackElement, StackElement&, StackElement*>, std::allocator<StackElement>&) [124]
                0.00    0.00     616/10811       std::_Deque_iterator<StackElement, StackElement&, StackElement*> std::uninitialized_copy<std::_Deque_iterator<StackElement, StackElement const&, StackElement const*>, std::_Deque_iterator<StackElement, StackElement&, StackElement*> >(std::_Deque_iterator<StackElement, StackElement const&, StackElement const*>, std::_Deque_iterator<StackElement, StackElement const&, StackElement const*>, std::_Deque_iterator<StackElement, StackElement&, StackElement*>) [123]
                0.00    0.00     616/10811       std::_Deque_iterator<StackElement, StackElement&, StackElement*> std::__uninitialized_copy<false>::__uninit_copy<std::_Deque_iterator<StackElement, StackElement const&, StackElement const*>, std::_Deque_iterator<StackElement, StackElement&, StackElement*> >(std::_Deque_iterator<StackElement, StackElement const&, StackElement const*>, std::_Deque_iterator<StackElement, StackElement const&, StackElement const*>, std::_Deque_iterator<StackElement, StackElement&, StackElement*>) [120]
                0.00    0.00     831/10811       std::deque<StackElement, std::allocator<StackElement> >::begin() [63]
                0.00    0.00    1662/10811       std::deque<StackElement, std::allocator<StackElement> >::_M_destroy_data(std::_Deque_iterator<StackElement, StackElement&, StackElement*>, std::_Deque_iterator<StackElement, StackElement&, StackElement*>, std::allocator<StackElement> const&) [61]
                0.00    0.00    5379/10811       std::deque<StackElement, std::allocator<StackElement> >::end() [11]
[8]      0.0    0.00    0.00   10811         std::_Deque_iterator<StackElement, StackElement&, StackElement*>::_Deque_iterator(std::_Deque_iterator<StackElement, StackElement&, StackElement*> const&) [8]
-----------------------------------------------
                0.00    0.00    2239/6787        std::_Deque_iterator<StackElement, StackElement&, StackElement*> std::__uninitialized_copy<false>::__uninit_copy<std::_Deque_iterator<StackElement, StackElement const&, StackElement const*>, std::_Deque_iterator<StackElement, StackElement&, StackElement*> >(std::_Deque_iterator<StackElement, StackElement const&, StackElement const*>, std::_Deque_iterator<StackElement, StackElement const&, StackElement const*>, std::_Deque_iterator<StackElement, StackElement&, StackElement*>) [120]
                0.00    0.00    4548/6787        std::deque<StackElement, std::allocator<StackElement> >::back() [15]
[9]      0.0    0.00    0.00    6787         std::_Deque_iterator<StackElement, StackElement&, StackElement*>::operator*() const [9]
-----------------------------------------------
                0.00    0.00     292/6591        void std::allocator_traits<std::allocator<StackElement> >::construct<StackElement, StackElement const&>(std::allocator<StackElement>&, StackElement*, StackElement const&) [137]
                0.00    0.00     292/6591        void __gnu_cxx::new_allocator<StackElement>::construct<StackElement, StackElement const&>(StackElement*, StackElement const&) [136]
                0.00    0.00     656/6591        void std::__cxx11::list<StackElement, std::allocator<StackElement> >::emplace_back<StackElement const&>(StackElement const&) [113]
                0.00    0.00     778/6591        void std::__cxx11::list<StackElement, std::allocator<StackElement> >::_M_insert<StackElement const&>(std::_List_iterator<StackElement>, StackElement const&) [85]
                0.00    0.00     778/6591        std::_List_node<StackElement>* std::__cxx11::list<StackElement, std::allocator<StackElement> >::_M_create_node<StackElement const&>(StackElement const&) [83]
                0.00    0.00     778/6591        void std::allocator_traits<std::allocator<std::_List_node<StackElement> > >::construct<StackElement, StackElement const&>(std::allocator<std::_List_node<StackElement> >&, StackElement*, StackElement const&) [79]
                0.00    0.00     778/6591        void __gnu_cxx::new_allocator<std::_List_node<StackElement> >::construct<StackElement, StackElement const&>(StackElement*, StackElement const&) [71]
                0.00    0.00    2239/6591        void std::_Construct<StackElement, StackElement const&>(StackElement*, StackElement const&) [38]
[10]     0.0    0.00    0.00    6591         StackElement const& std::forward<StackElement const&>(std::remove_reference<StackElement const&>::type&) [10]
-----------------------------------------------
                0.00    0.00      95/5379        std::deque<StackElement, std::allocator<StackElement> >::_M_erase_at_end(std::_Deque_iterator<StackElement, StackElement&, StackElement*>) [176]
                0.00    0.00     736/5379        std::deque<StackElement, std::allocator<StackElement> >::~deque() [105]
